top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
383,426,467,The Warden,Anthony Trollope,1815,"1882,",na,English,1855,man,eng,GB,novels,novelists,n78089077,61683295,7049,4610,3415,737,https://www.worldcat.org/oclc/24065289,3.74,"16,922","1,895",https://www.goodreads.com/book/show/267123.The_Warden?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Warden,https://www.gutenberg.org/cache/epub/619/pg619.txt,
384,433,349,The Summons,John Grisham,1955,,thrillers,English,2002,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,6966,449,835970,280,https://www.worldcat.org/oclc/48258563,3.72,"77,756","2,620",https://www.goodreads.com/book/show/5352.The_Summons?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Summons_(Grisham_novel),NA_not-pub-domain,
385,184,411,Encyclopedia Brown: Boy Detective,Donald J. Sobol,1924,2012,mystery,English,1963,man,eng,US,childrens literature,authors,n79063551,109932076,4116,317,4061427490,114,https://www.worldcat.org/oclc/8989538,4.05,"39,548",875,https://www.goodreads.com/book/show/789344.Encyclopedia_Brown_Boy_Detective?ref=nav_sb_ss_1_33,https://en.wikipedia.org/wiki/Encyclopedia_Brown,NA_not-pub-domain,
386,242,47,The Time Traveler's Wife,Audrey Niffenegger,,,na,English,2003,woman,eng,US,,,n88127998,85470258,6588,195,196729856,261,https://www.worldcat.org/oclc/54487508,3.99,"1,780,483","53,343",https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Time_Traveler%27s_Wife,NA_not-pub-domain,
387,94,392,The Incredible Journey,Sheila Burnford,1918,1984,action,English,1961,woman,eng,CA,childrens literature,childrens author,n50032503,79021615,6888,298,60425,341,https://www.worldcat.org/oclc/244228,4.16,"51,453","1,251",https://www.goodreads.com/book/show/231821.The_Incredible_Journey?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Incredible_Journey,NA_not-pub-domain,
388,300,285,Daughter of Fortune,Isabel Allende,,,romance,Spanish,1998,woman,spa,CL,"fiction,novels","authors,novelists",n84145691,61556825,6938,188,4917866861,322,https://www.worldcat.org/oclc/41076386,3.93,"131,303","5,208",https://www.goodreads.com/book/show/16527.Daughter_of_Fortune?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Daughter_of_Fortune,NA_not-pub-domain,unavailable
389,418,427,Shirley,Charlotte Brontë,1816,1855,history,English,1849,woman,eng,GB,"poetry,novels","poets,novelists,governesses",n79054114,71388025,7141,3784,327396,1051,https://www.worldcat.org/oclc/4642119,3.76,"34,582","1,608",https://www.goodreads.com/book/show/31168.Shirley?ref=nav_sb_ss_3_7,https://en.wikipedia.org/wiki/Shirley_(novel),https://www.gutenberg.org/cache/epub/30486/pg30486.txt,
390,273,305,"Bud, Not Buddy",Christopher Paul Curtis,,,history,English,1999,man,eng,US,childrens literature,authors,n95013976,23283378,6680,500,50990,98,https://www.worldcat.org/oclc/40744296,3.96,"109,898","6,123",https://www.goodreads.com/book/show/368468.Bud_Not_Buddy?ref=nav_sb_ss_1_14,"https://en.wikipedia.org/wiki/Bud,_Not_Buddy",NA_not-pub-domain,
391,365,379,The Horse Whisperer,Nicholas Evans,1950,,na,English,1995,man,eng,GB,,,n95040743,69133114,5763,226,425491,250,https://www.worldcat.org/oclc/32466529,3.85,"58,422","2,299",https://www.goodreads.com/book/show/479415.The_Horse_Whisperer?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Horse_Whisperer_(novel),NA_not-pub-domain,
392,341,299,The Street Lawyer,John Grisham,,,thrillers,English,1998,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",n88231236,7449742,6817,506,536148,344,https://www.worldcat.org/oclc/57003872,3.88,"115,688","3,084",https://www.goodreads.com/book/show/5351.The_Street_Lawyer?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Street_Lawyer,NA_not-pub-domain,
393,295,298,Nausea,Jean-Paul Sartre,1905,1980,na,French,1938,man,fre,FR,,"political activists,philosophers,novelists,dramatists,critics,biographers",n79106134,76322562,7154,135,4820479466,893,https://www.worldcat.org/oclc/8028693,3.94,"118,382","5,722",https://www.goodreads.com/book/show/298275.Nausea?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Nausea_(novel),NA_not-pub-domain,unavailable
394,484,430,To Have and Have Not,Ernest Hemingway,1899,1961,action,English,1937,man,eng,US,"short stories,novels,journalism,fiction","novelists,journalists",n78078534,97006051,6569,154,433183,503,https://www.worldcat.org/oclc/284620,3.52,"32,443","2,199",https://www.goodreads.com/book/show/4630.To_Have_and_Have_Not?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/To_Have_and_Have_Not,NA_not-pub-domain,
395,450,325,The Bridges of Madison County,Robert James Waller,1939,2017,romance,English,1992,man,eng,US,,"deans education,college teachers,business teachers,authors",n88040570,2541537,5938,190,1067102,202,https://www.worldcat.org/oclc/24246926,3.69,"96,678","6,126",https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County,NA_not-pub-domain,
396,46,260,Anne of the Island,L.M. Montgomery,1874,1942,na,English,1915,woman,eng,CA,"novels,fiction,childrens stories","novelists,authors",n81018346,30145542359096640697,6699,2966,4915227730,497,https://www.worldcat.org/oclc/16401107,4.27,"172,512","7,581",https://www.goodreads.com/book/show/123280461-anne-of-the-island?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Anne_of_the_Island,https://www.gutenberg.org/cache/epub/51/pg51.txt,
397,231,397,The Winter of Our Discontent,John Steinbeck,1902,1968,na,English,1961,man,eng,US,literature,authors,n79081460,96992551,7028,224,1272552,225,https://www.worldcat.org/oclc/289882,4,"47,691","2,944",https://www.goodreads.com/book/show/4796.The_Winter_of_Our_Discontent?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Winter_of_Our_Discontent,NA_not-pub-domain,
398,47,59,The Shining,Stephen King,1947,,horror,English,1977,man,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors",n79063767,97113511,7117,568,4915110710,513,https://www.worldcat.org/oclc/2633796,4.27,"1,478,831","38,366",https://www.goodreads.com/book/show/11588.The_Shining?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Shining_(novel),NA_not-pub-domain,
399,220,300,The Tenant of Wildfell Hall,Anne Brontë,1820,1849,na,English,1848,woman,eng,GB,"poetry,fiction","poets,novelists",n79034991,14766877,6528,6031,2823515003,766,https://www.worldcat.org/oclc/34986823,4.01,"115,181","7,561",https://www.goodreads.com/book/show/337113.The_Tenant_of_Wildfell_Hall?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Tenant_of_Wildfell_Hall,https://www.gutenberg.org/cache/epub/969/pg969.txt,
400,156,403,First Family,David Baldacci,,,thrillers,English,2009,man,eng,US,"law,novels,fiction authorship,corporation law,political science","lawyers,authors,novelists,corporate lawyers",n95052956,102339955,4272,450,178498655,91,https://www.worldcat.org/oclc/297206848,4.09,"44,079","2,316",https://www.goodreads.com/book/show/5509321-first-family?from_search=true&from_srp=true&qid=DOLGOmTApy&rank=8,https://en.wikipedia.org/wiki/First_Family_(novel),NA_not-pub-domain,
401,274,290,The Partner,John Grisham,,,thrillers,English,1997,man,eng,US,"motion pictures production and direction,motion picture authorship,law,fiction authorship,acting","screenwriters,novelists,motion picture producers and directors,lawyers,authors,actors",,7449742,6356,510,2261177521,306,https://www.worldcat.org/oclc/38277014,3.96,"127,490","3,260",https://www.goodreads.com/book/show/5350.The_Partner?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Partner_(Grisham_novel),NA_not-pub-domain,
402,275,26,The Girl on the Train,Paula Hawkins,,,na,English,2015,woman,eng,GB,,"novelists,journalists",nb2002047529,14277202,7828,549,1893823440,303,https://www.worldcat.org/oclc/886879900,3.96,"2,924,281","126,289",https://www.goodreads.com/book/show/22557272-the-girl-on-the-train?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Girl_on_the_Train_(novel),NA_not-pub-domain,
403,396,465,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1850,1894,history,English,1888,man,eng,GB,,"travel writers,poets,novelists",n78088964,95207986,6745,4608,576237,1002,https://www.worldcat.org/oclc/15548671,3.8,"18,676",831,https://www.goodreads.com/book/show/57932829-the-black-arrow?ref=nav_sb_ss_2_40,https://en.wikipedia.org/wiki/The_Black_Arrow:_A_Tale_of_the_Two_Roses,https://www.gutenberg.org/cache/epub/32954/pg32954.txt,
404,495,494,The Rise of Silas Lapham,William Dea Howells,,,na,English,1885,man,eng,US,,"dramatists,critics,authors",,95191935,,,,,https://www.worldcat.org/oclc/6142648,3.42,"4,090",281,https://www.goodreads.com/book/show/381362.The_Rise_of_Silas_Lapham?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Rise_of_Silas_Lapham,https://www.gutenberg.org/cache/epub/154/pg154.txt,
405,221,252,The Choice,Nicholas Sparks,,,romance,English,2007,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,6576,585,104247612,178,https://www.worldcat.org/oclc/154698685,4.01,"183,247","8,745",https://www.goodreads.com/book/show/25402194-the-choice?ref=nav_sb_ss_2_10,https://en.wikipedia.org/wiki/The_Choice_(novel),NA_not-pub-domain,
406,317,488,The Virginian: A Horseman of the Plains,Owen Wister,1860,1938,na,English,1902,man,eng,US,western stories authorship,authors,n79093083,100961029,6619,620,392450,369,https://www.worldcat.org/oclc/16983465,3.91,"9,116","1,037",https://www.goodreads.com/book/show/23502804-the-virginian?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/The_Virginian_(novel),https://www.gutenberg.org/cache/epub/1298/pg1298.txt,
407,75,100,A Walk to Remember,Nicholas Sparks,,,romance,English,1999,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,6046,429,4980,147,https://www.worldcat.org/oclc/40632254,4.2,"802,633","16,573",https://www.goodreads.com/book/show/35545737-a-walk-to-remember?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Walk_to_Remember_(novel),NA_not-pub-domain,
408,185,58,The Maze Runner,James Dashner,1972,,scifi,English,2009,man,eng,US,,"authors,novelists",n2003037103,73227751,7044,781,180120463,164,https://www.worldcat.org/oclc/299381315,4.05,"1,517,070","65,020",https://www.goodreads.com/book/show/6186357-the-maze-runner?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Maze_Runner,NA_not-pub-domain,
409,232,233,The Westing Game,Ellen Raskin,,,mystery,English,1978,woman,eng,US,,"illustrators,authors",n80037053,13605190,7041,403,50096,136,https://www.worldcat.org/oclc/3543398,4,"211,873","14,250",https://www.goodreads.com/book/show/902.The_Westing_Game?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Westing_Game,NA_not-pub-domain,
410,168,399,Misty of Chincoteague,Marguerite Henry,1902,1997,na,English,1947,woman,eng,US,childrens literature,author,n50036581,91717300,6659,131,37776826,187,https://www.worldcat.org/oclc/176811,4.07,"45,434","1,464",https://www.goodreads.com/book/show/17461.Misty_of_Chincoteague?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Misty_of_Chincoteague_(novel),NA_not-pub-domain,
411,106,269,Diary of a Wimpy Kid: The Last Straw,Jeff Kinney,,,na,English,2009,man,eng,US,"computer games design,childrens literature,caricatures and cartoons","designers,cartoonists,authors",n2006080631,30742915,7622,695,4020679019,155,https://www.worldcat.org/oclc/227919110,4.15,"156,501","5,976",https://www.goodreads.com/book/show/3293821-the-last-straw?ref=nav_sb_ss_2_36,https://en.wikipedia.org/wiki/Diary_of_a_Wimpy_Kid:_The_Last_Straw,NA_not-pub-domain,
412,405,393,King Solomon's Mines,H. Rider Haggard,,,action,English,1885,man,eng,GB,,"novelists,authors",,9841446,6174,4407,3463,703,https://www.worldcat.org/oclc/19512778,3.79,"49,460","2,608",https://www.goodreads.com/book/show/23814.King_Solomon_s_Mines?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/King_Solomon%27s_Mines,https://www.gutenberg.org/cache/epub/2166/pg2166.txt,
413,496,469,The Princess of Cleves,Madame de (Marie-Madeleine Pioche de La Vergne) La Fayett,,,na,French,1678,woman,fre,FR,,,,95237212,,,,,https://www.worldcat.org/oclc/337226,3.35,"16,080",932,https://www.goodreads.com/book/show/1048601.The_Princess_of_Cleves?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/La_Princesse_de_Cl%C3%A8ves,https://www.gutenberg.org/cache/epub/467/pg467.txt,https://www.gutenberg.org/cache/epub/18797/pg18797.txt
414,451,428,Jacob Have I Loved,Katherine Paterson,,,na,English,1980,woman,eng,US,"literacy,childrens literature,authorship",authors,n79074318,98108465,6528,195,439856,122,https://www.worldcat.org/oclc/6581114,3.69,"34,192","2,339",https://www.goodreads.com/book/show/337058.Jacob_Have_I_Loved?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Jacob_Have_I_Loved,NA_not-pub-domain,
415,95,257,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,,,fantasy,English,1971,man,eng,US,"science fiction,fantasy fiction,chindrens literature","journalists,authors",n50035323,107012026,7109,132,4916172871,166,https://www.worldcat.org/oclc/144493,4.16,"178,156","4,635",https://www.goodreads.com/book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH?ref=nav_sb_ss_1_32,https://en.wikipedia.org/wiki/Mrs._Frisby_and_the_Rats_of_NIMH,NA_not-pub-domain,
416,66,116,Misery,Stephen King,,,horror,English,1987,man,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors",n79063767,97113511,6670,482,768970,454,https://www.worldcat.org/oclc/14819562,4.21,"692,704","25,834",https://www.goodreads.com/book/show/10614.Misery?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Misery_(novel),NA_not-pub-domain,
417,96,250,The Cider House Rules,John Irving,1942,,bildung,English,1985,man,eng,US,,"screenwriters,novelists",n79135330,108238891,6185,184,48530,238,https://www.worldcat.org/oclc/11533062,4.16,"184,556","5,073",https://www.goodreads.com/book/show/4687.The_Cider_House_Rules?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Cider_House_Rules,NA_not-pub-domain,
418,67,446,King of the Wind,Marguerite Henry,1902,1997,history,English,1948,woman,eng,US,childrens literature,author,n50036581,91717300,6702,154,102572752,176,https://www.worldcat.org/oclc/176813,4.21,"26,436",920,https://www.goodreads.com/book/show/423156.King_of_the_Wind?ref=nav_sb_ss_2_16,https://en.wikipedia.org/wiki/King_of_the_Wind,NA_not-pub-domain,
419,169,310,The Once and Future King,T. H. White,,,fantasy,English,1958,,,,,,n79086367,19685792,6651,273,472694,259,https://www.worldcat.org/oclc/276397,4.07,"107,858","4,844",https://www.goodreads.com/book/show/43545.The_Once_and_Future_King?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Once_and_Future_King,NA_not-pub-domain,
420,84,166,The Witches,Roald Dahl,,,na,English,1983,man,eng,GB,,"screenwriter,poet,novelist",n79055236,108159131,6854,329,424701,315,https://www.worldcat.org/oclc/9784603,4.18,"394,173","10,341",https://www.goodreads.com/book/show/6327.The_Witches?ref=nav_sb_ss_3_11,https://en.wikipedia.org/wiki/The_Witches_(novel),NA_not-pub-domain,
421,107,157,The Subtle Knife,Philip Pullman,1946,,fantasy,English,1997,man,eng,GB,,"authors,teachers,dramatists",n79026451,115199438,6783,519,2864073820,244,https://www.worldcat.org/oclc/36301328,4.15,"433,615","12,772",https://www.goodreads.com/book/show/41637836-the-subtle-knife?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Subtle_Knife,NA_not-pub-domain,
422,161,304,When You Reach Me,Rebecca Stead,,,na,English,2009,woman,eng,US,childrens literature,authors,n2006096521,63444657,6991,526,140545914,93,https://www.worldcat.org/oclc/236163599,4.08,"110,019","13,506",https://www.goodreads.com/book/show/5310515-when-you-reach-me?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/When_You_Reach_Me,NA_not-pub-domain,
423,253,113,Carrie,Stephen King,1947,,horror,English,1974,man,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors",n79063767,97113511,6527,594,47875,443,https://www.worldcat.org/oclc/834822,3.98,"716,051","24,629",https://www.goodreads.com/book/show/10592.Carrie?ref=nav_sb_ss_2_6,https://en.wikipedia.org/wiki/Carrie_(novel),NA_not-pub-domain,
424,121,454,The Moon and Sixpence,W. Somerset Maugham,1874,1965,na,English,1919,man,eng,GB,,"spy,playwright,novelist,intelligence agent",n79036830,66470937,6463,2958,31221,735,https://www.worldcat.org/title/moon-and-sixpence/oclc/1037049500?referer=di&ht=edition,4.13,"24,133","1,746",https://www.goodreads.com/book/show/44796.The_Moon_and_Sixpence?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Moon_and_Sixpence,https://www.gutenberg.org/cache/epub/222/pg222.txt,
425,479,476,The Higher Power of Lucky,Susan Patron,1948,,na,English,2006,woman,eng,US,,,nb2007008664,38901629,6771,88,2689651,49,https://www.worldcat.org/oclc/61253844,3.58,"13,401","1,631",https://www.goodreads.com/book/show/62151.The_Higher_Power_of_Lucky?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Higher_Power_of_Lucky,NA_not-pub-domain,
426,500,491,"Looking Backward, 2000-1887",Edward Bellamy,1850,1898,na,English,1888,man,eng,US,,authors,n79084406,69017465,6891,2347,395301,623,https://www.worldcat.org/oclc/32431004,3.29,"6,214",809,https://www.goodreads.com/book/show/296977.Looking_Backward?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Looking_Backward,https://www.gutenberg.org/cache/epub/624/pg624.txt,
427,406,466,The Wings of the Dove,Henry James,1843,1916,romance,English,1902,man,eng,US,,"authors,writers",n78091982,36920030,7460,2607,3374355566,484,https://www.worldcat.org/oclc/37991043,3.79,"17,030",750,https://www.goodreads.com/book/show/124272.The_Wings_of_the_Dove?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Wings_of_the_Dove,https://www.gutenberg.org/cache/epub/29452/pg29452.txt ; https://www.gutenberg.org/cache/epub/30059/pg30059.txt,
428,475,483,The Summer of the Swans,Betsy Cromer Byars,,,na,English,1970,woman,eng,US,childrens litearture,authors,n79107691,112446154,6057,209,56865,101,https://www.worldcat.org/oclc/77189,3.59,"10,641",687,https://www.goodreads.com/book/show/325636.The_Summer_of_the_Swans?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/Summer_of_the_Swans,NA_not-pub-domain,
429,176,389,Dangerous Liaisons,Choderlos de Laclos,1741,1803,na,French,1782,unlabeled,fre,FR,,,n80049565,46758913,1777,205,2286719432,402,https://www.worldcat.org/oclc/72867975,4.06,"53,068","2,387",https://www.goodreads.com/book/show/326768.Dangerous_Liaisons?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Les_Liaisons_dangereuses,https://gutenberg.org/cache/epub/45512/pg45512.txt,https://www.gutenberg.org/cache/epub/52006/pg52006.txt
430,141,84,Jurassic Park,Michael Crichton,1942,2008,scifi,English,1990,man,eng,US,,"physicians,novelists,authors,television producer,film producer,film director",n50018616,89578936,6405,333,156434679,276,https://www.worldcat.org/oclc/22511027,4.1,"954,137","19,702",https://www.goodreads.com/book/show/40604658-jurassic-park?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Jurassic_Park_(novel),NA_not-pub-domain,
431,170,212,The Absolutely True Diary of a Part-time Indian,Sherman Alexie,1966,,na,English,2007,man,eng,US,"short stories,poetry,novels,native american literature,motion pictures production and direction,fiction","poets,novelists,authors,writers,motion picture directors",n91093126,46892548,7021,489,104650575,159,https://www.worldcat.org/oclc/154698238,4.07,"269,101","27,450",https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian?ref=nav_sb_ss_1_47,https://en.wikipedia.org/wiki/The_Absolutely_True_Diary_of_a_Part-Time_Indian,NA_not-pub-domain,
432,97,413,The Grey King,Susan Cooper,1935,,fantasy,English,1975,woman,eng,US,writing,"screenwriter,journalist,author",n79055718,49344224,6272,168,2176221,124,https://www.worldcat.org/oclc/1256990,4.16,"38,794","1,112",https://www.goodreads.com/book/show/222576.The_Grey_King?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Grey_King,NA_not-pub-domain,
433,222,420,The Leopard,Giuseppe Tomasi di Lampedusa,,,history,Italian,1958,man,ita,IT,,novelists,n50049833,88710059,6810,230,3768379146,1001,https://www.worldcat.org/oclc/312310,4.01,"36,856","2,955",https://www.goodreads.com/book/show/625094.The_Leopard?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Leopard,NA_not-pub-domain,unavailable
434,296,359,The Mammoth Hunters,Jean M. Auel,,,history,English,1985,woman,eng,US,,novelists,n80042929,79487364,6098,350,4474727104,206,https://www.worldcat.org/oclc/12371377,3.94,"72,281","1,975",https://www.goodreads.com/book/show/49824.The_Mammoth_Hunters?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Mammoth_Hunters,NA_not-pub-domain,
435,142,351,The Trumpet of the Swan,E.B. White,,,fantasy,English,1970,man,eng,US,childrens literature,author,,66475004,6664,135,9415793969,141,https://www.worldcat.org/oclc/87808,4.1,"77,490","3,061",https://www.goodreads.com/book/show/24335.The_Trumpet_of_the_Swan?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Trumpet_of_the_Swan,NA_not-pub-domain,
436,127,173,The Lucky One,Nicholas Sparks,,,romance,English,2008,man,eng,US,"motion pictures production and direction,motion picture authorship,generosity,fiction","screenwriters,philanthropists,motion picture producers and directors,authors",n93080658,117604749,6574,558,139743632,187,https://www.worldcat.org/oclc/233573959,4.12,"360,982","10,907",https://www.goodreads.com/book/show/3063499-the-lucky-one?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Lucky_One_(novel),NA_not-pub-domain,
437,68,355,These Happy Golden Years,Laura Ingalls Wilder,1867,1957,history,English,1943,woman,eng,US,,women authors,n79095251,34464422,6691,224,403440,175,https://www.worldcat.org/oclc/224705,4.21,"74,547","1,843",https://www.goodreads.com/book/show/77770.These_Happy_Golden_Years?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/These_Happy_Golden_Years,NA_not-pub-domain,
438,381,489,Arrowsmith,Sinclair Lewis,1885,1951,na,English,1925,man,eng,US,,"novelists,nobel prize winners,dramatists",n79023149,39380311,6691,492,886732,461,https://www.worldcat.org/oclc/39210992,3.83,"7,961",585,https://www.goodreads.com/book/show/11389.Arrowsmith?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Arrowsmith_(novel),https://www.gutenberg.org/cache/epub/70875/pg70875.txt,
439,382,377,Julie of the Wolves,Jean Craighead George,1919,2012,action,English,1972,unlabeled,eng,US,childrens literature,author,n80010436,44418732,6693,402,4915089553,148,https://www.worldcat.org/oclc/578045,3.83,"59,554","2,079",https://www.goodreads.com/book/show/386286.Julie_of_the_Wolves?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Julie_of_the_Wolves,NA_not-pub-domain,
440,49,154,The Screwtape Letters,C.S. Lewis,1898,1963,na,English,1942,man,eng,GB,"science fiction,novels,fiction,childrens literature","scholars,broadcasters,authors",n79003974,22144877,6395,265,2999319112,180,https://www.worldcat.org/oclc/45137600,4.26,"443,871","16,224",https://www.goodreads.com/book/show/8130077-the-screwtape-letters?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Screwtape_Letters,NA_not-pub-domain,
441,192,314,The Fall,Albert Camus,,,na,English,1956,man,fre,FR,existentialism,"philosophers,journalists,authors",n79061368,97000332,16742,626,2517178012,1898,https://www.worldcat.org/oclc/338497,4.04,"105,008","6,121",https://www.goodreads.com/book/show/11991.The_Fall?ref=nav_sb_ss_4_8,https://en.wikipedia.org/wiki/The_Fall_(Camus_novel),NA_not-pub-domain,
442,389,216,The No. 1 Ladies' Detective Agency,Alexander McCall Smith,1948,,mystery,English,1998,man,eng,GB,"medical laws and legislation study and teaching higher,fiction,motion picture authorship","college teachers,authors,screenwriters",n86825855,86227797,6260,471,427844,178,https://www.worldcat.org/oclc/49403832,3.81,"264,434","13,193",https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency?ref=nav_sb_ss_1_34,https://en.wikipedia.org/wiki/The_No._1_Ladies%27_Detective_Agency_(novel),NA_not-pub-domain,
443,162,438,Worst Case,James Patterson,,,thrillers,English,2010,man,eng,US,"suspense fiction american,advertising","novelists,advertising executives,authors",n78086409,22272314,4504,302,484043622,79,https://www.worldcat.org/oclc/318971968,4.08,"30,053","1,597",https://www.goodreads.com/book/show/6455256-worst-case?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Worst_Case,NA_not-pub-domain,
444,280,459,Lost Horizon,James Hilton,1900,1954,fantasy,English,1933,man,eng,GB,,"scriptwriter,novelist",n81004128,36944583,6348,401,435446,411,https://www.worldcat.org/oclc/365002,3.95,"22,463","2,062",https://www.goodreads.com/book/show/39092290-lost-horizon?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Lost_Horizon,NA_not-pub-domain,
445,307,128,The Gunslinger,Stephen King,1947,,fantasy,English,1982,man,eng,US,"horror tales,science fiction,novels,horror fiction,fiction,fantasy fiction,television production and direction,television authorship,short stories,motion pictures production and direction,motion picture authorship,acting","novelists,television writers,television producers and directors,screenwriters,motion picture producers and directors,authors,actors",n79063767,97113511,6297,542,659528,218,https://www.worldcat.org/oclc/17765649,3.92,"607,928","24,687",https://www.goodreads.com/book/show/43615.The_Gunslinger?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Dark_Tower:_The_Gunslinger,NA_not-pub-domain,
446,441,484,The Slave Dancer,Paula Fox,,,history,English,1973,woman,eng,US,fiction,"authors,novelists",n79126815,31996420,6273,251,196071133,139,https://www.worldcat.org/oclc/804264,3.7,"10,352",600,https://www.goodreads.com/book/show/172111.The_Slave_Dancer?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Slave_Dancer,NA_not-pub-domain,
