Creator,CheckoutDate,Checkouts
Vladimir Vladimirovich Nabokov,2021-11-01,24
Vladimir Vladimirovich Nabokov,2021-12-01,35
Vladimir Vladimirovich Nabokov,2022-01-01,30
Vladimir Vladimirovich Nabokov,2022-02-01,29
Vladimir Vladimirovich Nabokov,2022-03-01,30
Vladimir Vladimirovich Nabokov,2022-04-01,25
Vladimir Vladimirovich Nabokov,2022-05-01,32
Vladimir Vladimirovich Nabokov,2022-06-01,40
Vladimir Vladimirovich Nabokov,2022-07-01,33
Vladimir Vladimirovich Nabokov,2022-08-01,40
Vladimir Vladimirovich Nabokov,2022-09-01,35
Vladimir Vladimirovich Nabokov,2022-10-01,26
Vladimir Vladimirovich Nabokov,2022-11-01,32
Vladimir Vladimirovich Nabokov,2022-12-01,35
Vladimir Vladimirovich Nabokov,2023-01-01,36
Vladimir Vladimirovich Nabokov,2023-02-01,37
Vladimir Vladimirovich Nabokov,2023-03-01,34
Vladimir Vladimirovich Nabokov,2023-04-01,29
Vladimir Vladimirovich Nabokov,2023-05-01,39
Vladimir Vladimirovich Nabokov,2023-06-01,37
Vladimir Vladimirovich Nabokov,2023-07-01,39
Vladimir Vladimirovich Nabokov,2023-08-01,34
Vladimir Vladimirovich Nabokov,2023-09-01,33
Vladimir Vladimirovich Nabokov,2023-10-01,35
Vladimir Vladimirovich Nabokov,2023-11-01,33
Vladimir Vladimirovich Nabokov,2023-12-01,34
Vladimir Vladimirovich Nabokov,2024-01-01,32
Vladimir Vladimirovich Nabokov,2024-02-01,31
Vladimir Vladimirovich Nabokov,2024-03-01,36
Vladimir Vladimirovich Nabokov,2024-04-01,25
Vladimir Vladimirovich Nabokov,2024-07-01,28
Vladimir Vladimirovich Nabokov,2024-08-01,31
Vladimir Vladimirovich Nabokov,2024-09-01,33
Vladimir Vladimirovich Nabokov,2024-10-01,27
Vladimir Vladimirovich Nabokov,2024-11-01,28
Vladimir Vladimirovich Nabokov,2024-12-01,37
Vladimir Vladimirovich Nabokov,2025-01-01,34
Vladimir Vladimirovich Nabokov,2025-02-01,26
Voltaire,2006-01-01,3
Voltaire,2006-02-01,9
Voltaire,2006-03-01,14
Voltaire,2006-04-01,5
Voltaire,2006-05-01,7
Voltaire,2006-06-01,5
Voltaire,2006-07-01,7
Voltaire,2006-08-01,8
Voltaire,2006-09-01,6
Voltaire,2006-10-01,3
Voltaire,2006-11-01,3
Voltaire,2006-12-01,4
Voltaire,2007-01-01,2
Voltaire,2007-02-01,3
Voltaire,2007-03-01,4
Voltaire,2007-04-01,4
Voltaire,2007-05-01,7
Voltaire,2007-06-01,4
Voltaire,2007-07-01,10
Voltaire,2007-08-01,9
Voltaire,2007-09-01,4
Voltaire,2007-10-01,7
Voltaire,2007-11-01,7
Voltaire,2007-12-01,1
Voltaire,2008-01-01,6
Voltaire,2008-02-01,4
Voltaire,2008-03-01,6
Voltaire,2008-04-01,6
Voltaire,2008-05-01,5
Voltaire,2008-06-01,5
Voltaire,2008-07-01,7
Voltaire,2008-08-01,12
Voltaire,2008-09-01,13
Voltaire,2008-10-01,5
Voltaire,2008-11-01,5
Voltaire,2008-12-01,5
Voltaire,2009-01-01,7
Voltaire,2009-02-01,4
Voltaire,2009-03-01,4
Voltaire,2009-04-01,8
Voltaire,2009-05-01,9
Voltaire,2009-06-01,6
Voltaire,2009-07-01,8
Voltaire,2009-08-01,7
Voltaire,2009-09-01,7
Voltaire,2009-10-01,10
Voltaire,2009-11-01,3
Voltaire,2009-12-01,10
Voltaire,2010-01-01,12
Voltaire,2010-02-01,9
Voltaire,2010-03-01,8
Voltaire,2010-04-01,7
Voltaire,2010-05-01,10
Voltaire,2010-06-01,19
Voltaire,2010-07-01,8
Voltaire,2010-08-01,7
Voltaire,2010-09-01,8
Voltaire,2010-10-01,11
Voltaire,2010-11-01,9
Voltaire,2010-12-01,13
Voltaire,2011-01-01,10
Voltaire,2011-02-01,13
Voltaire,2011-03-01,14
Voltaire,2011-04-01,15
Voltaire,2011-05-01,12
Voltaire,2011-06-01,7
Voltaire,2011-07-01,11
Voltaire,2011-08-01,8
Voltaire,2011-09-01,5
Voltaire,2011-10-01,7
Voltaire,2011-11-01,3
Voltaire,2011-12-01,8
Voltaire,2012-01-01,3
Voltaire,2012-02-01,6
Voltaire,2012-03-01,4
Voltaire,2012-04-01,6
Voltaire,2012-05-01,6
Voltaire,2012-06-01,6
Voltaire,2012-07-01,7
Voltaire,2012-08-01,5
Voltaire,2012-09-01,7
Voltaire,2012-10-01,6
Voltaire,2012-11-01,7
Voltaire,2012-12-01,7
Voltaire,2013-01-01,8
Voltaire,2013-02-01,8
Voltaire,2013-03-01,8
Voltaire,2013-04-01,7
Voltaire,2013-05-01,7
Voltaire,2013-06-01,6
Voltaire,2013-07-01,5
Voltaire,2013-08-01,10
Voltaire,2013-09-01,9
Voltaire,2013-10-01,8
Voltaire,2013-11-01,7
Voltaire,2014-01-01,7
Voltaire,2014-02-01,10
Voltaire,2014-03-01,8
Voltaire,2014-04-01,8
Voltaire,2014-05-01,6
Voltaire,2014-06-01,6
Voltaire,2014-07-01,13
Voltaire,2014-08-01,10
Voltaire,2014-09-01,6
Voltaire,2014-10-01,5
Voltaire,2014-11-01,3
Voltaire,2014-12-01,6
Voltaire,2015-01-01,14
Voltaire,2015-02-01,4
Voltaire,2015-03-01,8
Voltaire,2015-04-01,10
Voltaire,2015-05-01,7
Voltaire,2015-06-01,6
Voltaire,2015-07-01,11
Voltaire,2015-08-01,8
Voltaire,2015-09-01,8
Voltaire,2015-10-01,7
Voltaire,2015-11-01,7
Voltaire,2015-12-01,18
Voltaire,2016-01-01,11
Voltaire,2016-02-01,14
Voltaire,2016-03-01,8
Voltaire,2016-04-01,10
Voltaire,2016-05-01,11
Voltaire,2016-06-01,6
Voltaire,2016-07-01,10
Voltaire,2016-08-01,8
Voltaire,2016-09-01,12
Voltaire,2016-10-01,7
Voltaire,2016-11-01,8
Voltaire,2016-12-01,8
Voltaire,2017-01-01,10
Voltaire,2017-02-01,13
Voltaire,2017-03-01,9
Voltaire,2017-04-01,8
Voltaire,2017-05-01,9
Voltaire,2017-06-01,13
Voltaire,2017-07-01,12
Voltaire,2017-08-01,12
Voltaire,2017-09-01,14
Voltaire,2017-10-01,8
Voltaire,2017-11-01,10
Voltaire,2017-12-01,7
Voltaire,2018-01-01,10
Voltaire,2018-02-01,12
Voltaire,2018-03-01,8
Voltaire,2018-04-01,10
Voltaire,2018-05-01,13
Voltaire,2018-06-01,15
Voltaire,2018-07-01,11
Voltaire,2018-08-01,14
Voltaire,2018-09-01,14
Voltaire,2018-10-01,12
Voltaire,2018-11-01,9
Voltaire,2018-12-01,7
Voltaire,2019-01-01,14
Voltaire,2019-02-01,12
Voltaire,2019-03-01,15
Voltaire,2019-04-01,7
Voltaire,2019-05-01,7
Voltaire,2019-06-01,11
Voltaire,2019-07-01,12
Voltaire,2019-08-01,16
Voltaire,2019-09-01,13
Voltaire,2019-10-01,9
Voltaire,2019-11-01,8
Voltaire,2019-12-01,14
Voltaire,2020-01-01,12
Voltaire,2020-02-01,7
Voltaire,2020-03-01,13
Voltaire,2020-04-01,16
Voltaire,2020-05-01,12
Voltaire,2020-06-01,11
Voltaire,2020-07-01,10
Voltaire,2020-08-01,9
Voltaire,2020-09-01,8
Voltaire,2020-10-01,5
Voltaire,2020-11-01,10
Voltaire,2020-12-01,7
Voltaire,2021-01-01,15
Voltaire,2021-02-01,13
Voltaire,2021-03-01,10
Voltaire,2021-04-01,14
Voltaire,2021-05-01,13
Voltaire,2021-06-01,8
Voltaire,2021-07-01,14
Voltaire,2021-08-01,9
Voltaire,2021-09-01,11
Voltaire,2021-10-01,9
Voltaire,2021-11-01,10
Voltaire,2021-12-01,16
Voltaire,2022-01-01,6
Voltaire,2022-02-01,11
Voltaire,2022-03-01,12
Voltaire,2022-04-01,7
Voltaire,2022-05-01,8
Voltaire,2022-06-01,11
Voltaire,2022-07-01,11
Voltaire,2022-08-01,10
Voltaire,2022-09-01,11
Voltaire,2022-10-01,11
Voltaire,2022-11-01,14
Voltaire,2022-12-01,12
Voltaire,2023-01-01,14
Voltaire,2023-02-01,13
Voltaire,2023-03-01,16
Voltaire,2023-04-01,5
Voltaire,2023-05-01,20
Voltaire,2023-06-01,15
Voltaire,2023-07-01,13
Voltaire,2023-08-01,16
Voltaire,2023-09-01,14
Voltaire,2023-10-01,12
Voltaire,2023-11-01,17
Voltaire,2023-12-01,16
Voltaire,2024-01-01,16
Voltaire,2024-02-01,11
Voltaire,2024-03-01,14
Voltaire,2024-04-01,13
Voltaire,2024-07-01,8
Voltaire,2024-08-01,10
Voltaire,2024-09-01,9
Voltaire,2024-10-01,6
Voltaire,2024-11-01,17
Voltaire,2024-12-01,13
Voltaire,2025-01-01,12
Voltaire,2025-02-01,14
W. Somerset Maugham,2006-01-01,4
W. Somerset Maugham,2006-02-01,6
W. Somerset Maugham,2006-03-01,6
W. Somerset Maugham,2006-04-01,4
W. Somerset Maugham,2006-05-01,4
W. Somerset Maugham,2006-06-01,6
W. Somerset Maugham,2006-07-01,4
W. Somerset Maugham,2006-08-01,5
W. Somerset Maugham,2006-09-01,6
W. Somerset Maugham,2006-10-01,5
W. Somerset Maugham,2006-11-01,3
W. Somerset Maugham,2006-12-01,2
W. Somerset Maugham,2007-01-01,5
W. Somerset Maugham,2007-02-01,9
W. Somerset Maugham,2007-03-01,10
W. Somerset Maugham,2007-04-01,13
W. Somerset Maugham,2007-05-01,7
W. Somerset Maugham,2007-06-01,15
W. Somerset Maugham,2007-07-01,14
W. Somerset Maugham,2007-08-01,14
W. Somerset Maugham,2007-09-01,9
W. Somerset Maugham,2007-10-01,14
W. Somerset Maugham,2007-11-01,13
W. Somerset Maugham,2007-12-01,14
W. Somerset Maugham,2008-01-01,18
W. Somerset Maugham,2008-02-01,10
W. Somerset Maugham,2008-03-01,7
W. Somerset Maugham,2008-04-01,15
W. Somerset Maugham,2008-05-01,12
W. Somerset Maugham,2008-06-01,16
W. Somerset Maugham,2008-07-01,18
W. Somerset Maugham,2008-08-01,14
W. Somerset Maugham,2008-09-01,16
W. Somerset Maugham,2008-10-01,11
W. Somerset Maugham,2008-11-01,10
W. Somerset Maugham,2008-12-01,13
W. Somerset Maugham,2009-01-01,8
W. Somerset Maugham,2009-02-01,12
W. Somerset Maugham,2009-03-01,13
W. Somerset Maugham,2009-04-01,8
W. Somerset Maugham,2009-05-01,15
W. Somerset Maugham,2009-06-01,12
W. Somerset Maugham,2009-07-01,14
W. Somerset Maugham,2009-08-01,11
W. Somerset Maugham,2009-09-01,10
W. Somerset Maugham,2009-10-01,13
W. Somerset Maugham,2009-11-01,13
W. Somerset Maugham,2009-12-01,21
W. Somerset Maugham,2010-01-01,18
W. Somerset Maugham,2010-02-01,15
W. Somerset Maugham,2010-03-01,13
W. Somerset Maugham,2010-04-01,8
W. Somerset Maugham,2010-05-01,12
W. Somerset Maugham,2010-06-01,16
W. Somerset Maugham,2010-07-01,17
W. Somerset Maugham,2010-08-01,22
W. Somerset Maugham,2010-09-01,18
W. Somerset Maugham,2010-10-01,13
W. Somerset Maugham,2010-11-01,10
W. Somerset Maugham,2010-12-01,12
W. Somerset Maugham,2011-01-01,18
W. Somerset Maugham,2011-02-01,12
W. Somerset Maugham,2011-03-01,8
W. Somerset Maugham,2011-04-01,13
W. Somerset Maugham,2011-05-01,13
W. Somerset Maugham,2011-06-01,7
W. Somerset Maugham,2011-07-01,18
W. Somerset Maugham,2011-08-01,10
W. Somerset Maugham,2011-09-01,6
W. Somerset Maugham,2011-10-01,10
W. Somerset Maugham,2011-11-01,9
W. Somerset Maugham,2011-12-01,11
W. Somerset Maugham,2012-01-01,10
W. Somerset Maugham,2012-02-01,13
W. Somerset Maugham,2012-03-01,15
W. Somerset Maugham,2012-04-01,20
W. Somerset Maugham,2012-05-01,13
W. Somerset Maugham,2012-06-01,16
W. Somerset Maugham,2012-07-01,9
W. Somerset Maugham,2012-08-01,9
W. Somerset Maugham,2012-09-01,10
W. Somerset Maugham,2012-10-01,19
W. Somerset Maugham,2012-11-01,23
W. Somerset Maugham,2012-12-01,18
W. Somerset Maugham,2013-01-01,19
W. Somerset Maugham,2013-02-01,20
W. Somerset Maugham,2013-03-01,26
W. Somerset Maugham,2013-04-01,19
W. Somerset Maugham,2013-05-01,21
W. Somerset Maugham,2013-06-01,26
W. Somerset Maugham,2013-07-01,24
W. Somerset Maugham,2013-08-01,27
W. Somerset Maugham,2013-09-01,21
W. Somerset Maugham,2013-10-01,26
W. Somerset Maugham,2013-11-01,23
W. Somerset Maugham,2013-12-01,20
W. Somerset Maugham,2014-01-01,25
W. Somerset Maugham,2014-02-01,29
W. Somerset Maugham,2014-03-01,34
W. Somerset Maugham,2014-04-01,20
W. Somerset Maugham,2014-05-01,25
W. Somerset Maugham,2014-06-01,24
W. Somerset Maugham,2014-07-01,18
W. Somerset Maugham,2014-08-01,23
W. Somerset Maugham,2014-09-01,16
W. Somerset Maugham,2014-10-01,19
W. Somerset Maugham,2014-11-01,17
W. Somerset Maugham,2014-12-01,21
W. Somerset Maugham,2015-01-01,22
W. Somerset Maugham,2015-02-01,28
W. Somerset Maugham,2015-03-01,19
W. Somerset Maugham,2015-04-01,22
W. Somerset Maugham,2015-05-01,24
W. Somerset Maugham,2015-06-01,14
W. Somerset Maugham,2015-07-01,24
W. Somerset Maugham,2015-08-01,28
W. Somerset Maugham,2015-09-01,25
W. Somerset Maugham,2015-10-01,20
W. Somerset Maugham,2015-11-01,18
W. Somerset Maugham,2015-12-01,24
W. Somerset Maugham,2016-01-01,17
W. Somerset Maugham,2016-02-01,22
W. Somerset Maugham,2016-03-01,21
W. Somerset Maugham,2016-04-01,21
W. Somerset Maugham,2016-05-01,22
W. Somerset Maugham,2016-06-01,18
W. Somerset Maugham,2016-07-01,23
W. Somerset Maugham,2016-08-01,22
W. Somerset Maugham,2016-09-01,16
W. Somerset Maugham,2016-10-01,26
W. Somerset Maugham,2016-11-01,19
W. Somerset Maugham,2016-12-01,20
W. Somerset Maugham,2017-01-01,19
W. Somerset Maugham,2017-02-01,22
W. Somerset Maugham,2017-03-01,14
W. Somerset Maugham,2017-04-01,17
W. Somerset Maugham,2017-05-01,13
W. Somerset Maugham,2017-06-01,13
W. Somerset Maugham,2017-07-01,25
W. Somerset Maugham,2017-08-01,17
W. Somerset Maugham,2017-09-01,13
W. Somerset Maugham,2017-10-01,16
W. Somerset Maugham,2017-11-01,23
W. Somerset Maugham,2017-12-01,15
W. Somerset Maugham,2018-01-01,15
W. Somerset Maugham,2018-02-01,13
W. Somerset Maugham,2018-03-01,22
W. Somerset Maugham,2018-04-01,15
W. Somerset Maugham,2018-05-01,25
W. Somerset Maugham,2018-06-01,19
W. Somerset Maugham,2018-07-01,13
W. Somerset Maugham,2018-08-01,18
W. Somerset Maugham,2018-09-01,17
W. Somerset Maugham,2018-10-01,15
W. Somerset Maugham,2018-11-01,19
W. Somerset Maugham,2018-12-01,10
W. Somerset Maugham,2019-01-01,19
W. Somerset Maugham,2019-02-01,17
W. Somerset Maugham,2019-03-01,13
W. Somerset Maugham,2019-04-01,12
W. Somerset Maugham,2019-05-01,22
W. Somerset Maugham,2019-06-01,22
W. Somerset Maugham,2019-07-01,15
W. Somerset Maugham,2019-08-01,21
W. Somerset Maugham,2019-09-01,12
W. Somerset Maugham,2019-10-01,16
W. Somerset Maugham,2019-11-01,10
W. Somerset Maugham,2019-12-01,18
W. Somerset Maugham,2020-01-01,15
W. Somerset Maugham,2020-02-01,11
W. Somerset Maugham,2020-03-01,14
W. Somerset Maugham,2020-04-01,15
W. Somerset Maugham,2020-05-01,11
W. Somerset Maugham,2020-06-01,19
W. Somerset Maugham,2020-07-01,13
W. Somerset Maugham,2020-08-01,16
W. Somerset Maugham,2020-09-01,15
W. Somerset Maugham,2020-10-01,12
W. Somerset Maugham,2020-11-01,15
W. Somerset Maugham,2020-12-01,19
W. Somerset Maugham,2021-01-01,13
W. Somerset Maugham,2021-02-01,17
W. Somerset Maugham,2021-03-01,22
W. Somerset Maugham,2021-04-01,15
W. Somerset Maugham,2021-05-01,20
W. Somerset Maugham,2021-06-01,20
W. Somerset Maugham,2021-07-01,29
W. Somerset Maugham,2021-08-01,18
W. Somerset Maugham,2021-09-01,30
W. Somerset Maugham,2021-10-01,20
W. Somerset Maugham,2021-11-01,17
W. Somerset Maugham,2021-12-01,21
W. Somerset Maugham,2022-01-01,14
W. Somerset Maugham,2022-02-01,8
W. Somerset Maugham,2022-03-01,15
W. Somerset Maugham,2022-04-01,12
W. Somerset Maugham,2022-05-01,22
W. Somerset Maugham,2022-06-01,16
W. Somerset Maugham,2022-07-01,20
W. Somerset Maugham,2022-08-01,16
W. Somerset Maugham,2022-09-01,21
W. Somerset Maugham,2022-10-01,26
W. Somerset Maugham,2022-11-01,22
W. Somerset Maugham,2022-12-01,14
W. Somerset Maugham,2023-01-01,43
W. Somerset Maugham,2023-02-01,18
W. Somerset Maugham,2023-03-01,16
W. Somerset Maugham,2023-04-01,31
W. Somerset Maugham,2023-05-01,32
W. Somerset Maugham,2023-06-01,21
W. Somerset Maugham,2023-07-01,35
W. Somerset Maugham,2023-08-01,31
W. Somerset Maugham,2023-09-01,22
W. Somerset Maugham,2023-10-01,26
W. Somerset Maugham,2023-11-01,14
W. Somerset Maugham,2023-12-01,26
W. Somerset Maugham,2024-01-01,23
W. Somerset Maugham,2024-02-01,26
W. Somerset Maugham,2024-03-01,23
W. Somerset Maugham,2024-04-01,23
W. Somerset Maugham,2024-07-01,18
W. Somerset Maugham,2024-08-01,19
W. Somerset Maugham,2024-09-01,20
W. Somerset Maugham,2024-10-01,18
W. Somerset Maugham,2024-11-01,27
W. Somerset Maugham,2024-12-01,20
W. Somerset Maugham,2025-01-01,22
W. Somerset Maugham,2025-02-01,21
Walter Scott,2006-01-01,5
Walter Scott,2006-02-01,3
Walter Scott,2006-03-01,5
Walter Scott,2006-04-01,3
Walter Scott,2006-05-01,2
Walter Scott,2006-06-01,2
Walter Scott,2006-07-01,1
Walter Scott,2006-08-01,4
Walter Scott,2006-09-01,4
Walter Scott,2006-10-01,5
Walter Scott,2006-11-01,3
Walter Scott,2006-12-01,3
Walter Scott,2007-01-01,3
Walter Scott,2007-02-01,3
Walter Scott,2007-03-01,6
Walter Scott,2007-04-01,1
Walter Scott,2007-05-01,4
Walter Scott,2007-06-01,3
Walter Scott,2007-07-01,6
Walter Scott,2007-08-01,5
Walter Scott,2007-09-01,8
Walter Scott,2007-10-01,3
Walter Scott,2007-11-01,7
Walter Scott,2007-12-01,5
Walter Scott,2008-01-01,4
Walter Scott,2008-02-01,10
Walter Scott,2008-03-01,5
Walter Scott,2008-04-01,10
Walter Scott,2008-05-01,2
Walter Scott,2008-06-01,3
Walter Scott,2008-07-01,2
Walter Scott,2008-08-01,4
Walter Scott,2008-09-01,6
Walter Scott,2008-10-01,1
Walter Scott,2008-11-01,3
Walter Scott,2008-12-01,2
Walter Scott,2009-01-01,6
Walter Scott,2009-02-01,4
Walter Scott,2009-03-01,2
Walter Scott,2009-04-01,4
Walter Scott,2009-05-01,2
Walter Scott,2009-06-01,5
Walter Scott,2009-07-01,2
Walter Scott,2009-08-01,6
Walter Scott,2009-09-01,4
Walter Scott,2009-10-01,3
Walter Scott,2009-11-01,3
Walter Scott,2009-12-01,2
Walter Scott,2010-01-01,4
Walter Scott,2010-02-01,2
Walter Scott,2010-03-01,1
Walter Scott,2010-04-01,6
Walter Scott,2010-05-01,3
Walter Scott,2010-06-01,1
Walter Scott,2010-07-01,3
Walter Scott,2010-08-01,4
Walter Scott,2010-09-01,2
Walter Scott,2010-10-01,3
Walter Scott,2010-11-01,4
Walter Scott,2010-12-01,1
Walter Scott,2011-01-01,4
Walter Scott,2011-02-01,3
Walter Scott,2011-03-01,4
Walter Scott,2011-04-01,3
Walter Scott,2011-05-01,3
Walter Scott,2011-06-01,4
Walter Scott,2011-07-01,3
Walter Scott,2011-08-01,3
Walter Scott,2011-09-01,2
Walter Scott,2011-10-01,5
Walter Scott,2011-11-01,7
Walter Scott,2011-12-01,4
Walter Scott,2012-01-01,5
Walter Scott,2012-02-01,6
Walter Scott,2012-03-01,9
Walter Scott,2012-04-01,8
Walter Scott,2012-05-01,6
Walter Scott,2012-06-01,3
Walter Scott,2012-07-01,8
Walter Scott,2012-08-01,5
Walter Scott,2012-09-01,3
Walter Scott,2012-10-01,4
Walter Scott,2012-11-01,4
Walter Scott,2012-12-01,4
Walter Scott,2013-01-01,8
Walter Scott,2013-02-01,4
Walter Scott,2013-03-01,9
Walter Scott,2013-04-01,3
Walter Scott,2013-05-01,9
Walter Scott,2013-06-01,2
Walter Scott,2013-07-01,2
Walter Scott,2013-08-01,9
Walter Scott,2013-09-01,9
Walter Scott,2013-10-01,8
Walter Scott,2013-11-01,7
Walter Scott,2013-12-01,2
Walter Scott,2014-01-01,8
Walter Scott,2014-02-01,6
Walter Scott,2014-03-01,7
Walter Scott,2014-04-01,4
Walter Scott,2014-05-01,6
Walter Scott,2014-06-01,7
Walter Scott,2014-07-01,7
Walter Scott,2014-08-01,7
Walter Scott,2014-09-01,5
Walter Scott,2014-10-01,7
Walter Scott,2014-11-01,5
Walter Scott,2014-12-01,8
Walter Scott,2015-01-01,14
Walter Scott,2015-02-01,7
Walter Scott,2015-03-01,7
Walter Scott,2015-04-01,8
Walter Scott,2015-05-01,4
Walter Scott,2015-06-01,7
Walter Scott,2015-07-01,4
Walter Scott,2015-08-01,9
Walter Scott,2015-09-01,7
Walter Scott,2015-10-01,5
Walter Scott,2015-11-01,8
Walter Scott,2015-12-01,8
Walter Scott,2016-01-01,11
Walter Scott,2016-02-01,5
Walter Scott,2016-03-01,10
Walter Scott,2016-04-01,10
Walter Scott,2016-05-01,7
Walter Scott,2016-06-01,2
Walter Scott,2016-07-01,7
Walter Scott,2016-08-01,8
Walter Scott,2016-09-01,5
Walter Scott,2016-10-01,6
Walter Scott,2016-11-01,8
Walter Scott,2016-12-01,3
Walter Scott,2017-01-01,7
Walter Scott,2017-02-01,7
Walter Scott,2017-03-01,9
Walter Scott,2017-04-01,7
Walter Scott,2017-05-01,15
Walter Scott,2017-06-01,7
Walter Scott,2017-07-01,8
Walter Scott,2017-08-01,7
Walter Scott,2017-09-01,17
Walter Scott,2017-10-01,10
Walter Scott,2017-11-01,7
Walter Scott,2017-12-01,5
Walter Scott,2018-01-01,7
Walter Scott,2018-02-01,4
Walter Scott,2018-03-01,7
Walter Scott,2018-04-01,15
Walter Scott,2018-05-01,6
Walter Scott,2018-06-01,8
Walter Scott,2018-07-01,7
Walter Scott,2018-08-01,10
Walter Scott,2018-09-01,5
Walter Scott,2018-10-01,3
Walter Scott,2018-11-01,8
Walter Scott,2018-12-01,6
Walter Scott,2019-01-01,8
Walter Scott,2019-02-01,6
Walter Scott,2019-03-01,8
Walter Scott,2019-04-01,7
Walter Scott,2019-05-01,5
Walter Scott,2019-06-01,8
Walter Scott,2019-07-01,10
Walter Scott,2019-08-01,6
Walter Scott,2019-09-01,6
Walter Scott,2019-10-01,7
Walter Scott,2019-11-01,7
Walter Scott,2019-12-01,7
Walter Scott,2020-01-01,7
Walter Scott,2020-02-01,7
Walter Scott,2020-03-01,8
Walter Scott,2020-04-01,10
Walter Scott,2020-05-01,5
Walter Scott,2020-06-01,7
Walter Scott,2020-07-01,5
Walter Scott,2020-08-01,10
Walter Scott,2020-09-01,7
Walter Scott,2020-10-01,4
Walter Scott,2020-11-01,4
Walter Scott,2020-12-01,4
Walter Scott,2021-01-01,1
Walter Scott,2021-02-01,6
Walter Scott,2021-03-01,9
Walter Scott,2021-04-01,11
Walter Scott,2021-05-01,7
Walter Scott,2021-06-01,4
Walter Scott,2021-07-01,6
Walter Scott,2021-08-01,10
Walter Scott,2021-09-01,9
Walter Scott,2021-10-01,6
Walter Scott,2021-11-01,6
Walter Scott,2021-12-01,11
Walter Scott,2022-01-01,6
Walter Scott,2022-02-01,7
Walter Scott,2022-03-01,1
Walter Scott,2022-04-01,4
Walter Scott,2022-05-01,8
Walter Scott,2022-06-01,6
Walter Scott,2022-07-01,9
Walter Scott,2022-08-01,7
Walter Scott,2022-09-01,9
Walter Scott,2022-10-01,9
Walter Scott,2022-11-01,8
Walter Scott,2022-12-01,10
Walter Scott,2023-01-01,19
Walter Scott,2023-02-01,14
Walter Scott,2023-03-01,8
Walter Scott,2023-04-01,11
Walter Scott,2023-05-01,11
Walter Scott,2023-06-01,10
Walter Scott,2023-07-01,9
Walter Scott,2023-08-01,7
Walter Scott,2023-09-01,14
Walter Scott,2023-10-01,10
Walter Scott,2023-11-01,13
Walter Scott,2023-12-01,12
Walter Scott,2024-01-01,15
Walter Scott,2024-02-01,14
Walter Scott,2024-03-01,14
Walter Scott,2024-04-01,11
Walter Scott,2024-07-01,7
Walter Scott,2024-08-01,8
Walter Scott,2024-09-01,6
Walter Scott,2024-10-01,7
Walter Scott,2024-11-01,12
Walter Scott,2024-12-01,5
Walter Scott,2025-01-01,10
Walter Scott,2025-02-01,10
Wilkie Collins,2006-01-01,2
Wilkie Collins,2006-02-01,2
Wilkie Collins,2006-03-01,1
Wilkie Collins,2006-04-01,2
Wilkie Collins,2006-05-01,1
Wilkie Collins,2006-06-01,2
Wilkie Collins,2006-08-01,1
Wilkie Collins,2006-09-01,1
Wilkie Collins,2006-10-01,2
Wilkie Collins,2006-11-01,5
Wilkie Collins,2006-12-01,4
Wilkie Collins,2007-01-01,4
Wilkie Collins,2007-02-01,9
Wilkie Collins,2007-03-01,7
Wilkie Collins,2007-04-01,12
Wilkie Collins,2007-05-01,9
Wilkie Collins,2007-06-01,8
Wilkie Collins,2007-07-01,10
Wilkie Collins,2007-08-01,8
Wilkie Collins,2007-09-01,10
Wilkie Collins,2007-10-01,11
Wilkie Collins,2007-11-01,7
Wilkie Collins,2007-12-01,12
Wilkie Collins,2008-01-01,11
Wilkie Collins,2008-02-01,9
Wilkie Collins,2008-03-01,5
Wilkie Collins,2008-04-01,5
Wilkie Collins,2008-05-01,4
Wilkie Collins,2008-06-01,10
Wilkie Collins,2008-07-01,8
Wilkie Collins,2008-08-01,9
Wilkie Collins,2008-09-01,12
Wilkie Collins,2008-10-01,7
Wilkie Collins,2008-11-01,8
Wilkie Collins,2008-12-01,8
Wilkie Collins,2009-01-01,8
Wilkie Collins,2009-02-01,10
Wilkie Collins,2009-03-01,8
Wilkie Collins,2009-04-01,8
Wilkie Collins,2009-05-01,5
Wilkie Collins,2009-06-01,7
Wilkie Collins,2009-07-01,6
Wilkie Collins,2009-08-01,8
Wilkie Collins,2009-09-01,5
Wilkie Collins,2009-10-01,8
Wilkie Collins,2009-11-01,6
Wilkie Collins,2009-12-01,4
Wilkie Collins,2010-01-01,7
Wilkie Collins,2010-02-01,6
Wilkie Collins,2010-03-01,5
Wilkie Collins,2010-04-01,7
Wilkie Collins,2010-05-01,6
Wilkie Collins,2010-06-01,6
Wilkie Collins,2010-07-01,4
Wilkie Collins,2010-08-01,8
Wilkie Collins,2010-09-01,8
Wilkie Collins,2010-10-01,6
Wilkie Collins,2010-11-01,6
Wilkie Collins,2010-12-01,8
Wilkie Collins,2011-01-01,8
Wilkie Collins,2011-02-01,8
Wilkie Collins,2011-03-01,5
Wilkie Collins,2011-04-01,8
Wilkie Collins,2011-05-01,7
Wilkie Collins,2011-06-01,9
Wilkie Collins,2011-07-01,9
Wilkie Collins,2011-08-01,16
Wilkie Collins,2011-09-01,8
Wilkie Collins,2011-10-01,16
Wilkie Collins,2011-11-01,12
Wilkie Collins,2011-12-01,14
Wilkie Collins,2012-01-01,11
Wilkie Collins,2012-02-01,10
Wilkie Collins,2012-03-01,9
