top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
The Pearl,2276,John Steinbeck,136,1947,English,na,1902,1968,male,US,3.53,"236,508","12,432",19861.0,583.0,1497.0,https://www.goodreads.com/book/show/5308.The_Pearl?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Pearl_(novella)
The Notebook,2272,Nicholas Sparks,262,1996,English,romance,1965,ALIVE,male,US,4.15,"1,682,325","25,198",8262.0,542.0,358.0,https://www.goodreads.com/book/show/33648131-the-notebook?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Notebook_(novel)
The War of the Worlds,2234,H.G. Wells,111,1898,English,scifi,1866,1946,male,GB,3.83,"312,138","12,123",12238.0,6877.0,1425.0,https://www.goodreads.com/book/show/8909.The_War_of_the_Worlds?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_War_of_the_Worlds
The Moonstone,2230,Wilkie Collins,167,1868,English,mystery,1824,1889,male,GB,3.91,"92,757","5,971",10308.0,7915.0,1300.0,https://www.goodreads.com/book/show/6138.The_Moonstone?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Moonstone
Tender is the Night,2225,F. Scott Fitzgerald,143,1934,English,na,1896,1940,male,US,3.79,"135,868","6,781",10782.0,487.0,804.0,https://www.goodreads.com/book/show/46164.Tender_Is_the_Night?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Tender_Is_the_Night
The Idiot,2206,Fyodor Dostoyevsky,144,1869,Russian,history,1821,1881,male,RU,4.21,"181,000","8,744",9700.0,3096.0,1223.0,https://www.goodreads.com/book/show/12505.The_Idiot?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Idiot
Alex Cross's Trial,2171,James Patterson,475,2009,English,thrillers,1947,ALIVE,male,US,3.99,"29,081","1,872",4385.0,446.0,52.0,https://www.goodreads.com/book/show/6266907-alex-cross-s-trial?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Alex_Cross%27s_Trial
A Journey to the Center of the Earth,2162,Jules Verne,74,1864,French,scifi,1828,1905,male,FR,3.85,"199,026","8,524",13543.0,2881.0,2026.0,https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth,https://en.wikipedia.org/wiki/Journey_to_the_Center_of_the_Earth
Howards End,2162,E.M. Forster,340,1910,English,na,1879,1970,male,GB,3.96,"89,233","4,288",8253.0,2014.0,726.0,https://www.goodreads.com/book/show/38374795-howards-end?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Howards_End
Encyclopedia Brown: Boy Detective,2158,Donald J. Sobol,385,1963,English,mystery,1924,2012,male,US,4.05,"39,548",875,4116.0,317.0,114.0,https://www.goodreads.com/book/show/789344.Encyclopedia_Brown_Boy_Detective?ref=nav_sb_ss_1_33,https://en.wikipedia.org/wiki/Encyclopedia_Brown
The Last Battle,2140,C.S. Lewis,153,1956,English,fantasy,1898,1963,male,GB,4.01,"274,476","10,195",9927.0,481.0,331.0,https://www.goodreads.com/book/show/84369.The_Last_Battle?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Last_Battle
These Happy Golden Years,2118,Laura Ingalls Wilder,437,1943,English,history,1867,1957,female,US,4.21,"74,547","1,843",6691.0,224.0,175.0,https://www.goodreads.com/book/show/77770.These_Happy_Golden_Years?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/These_Happy_Golden_Years
Of Human Bondage,2112,W. Somerset Maugham,176,1915,English,bildung,1874,1965,male,GB,4.14,"56,881","4,031",9920.0,2973.0,726.0,https://www.goodreads.com/book/show/31548.Of_Human_Bondage?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Of_Human_Bondage
Candide,2092,Voltaire,91,1759,French,na,1694,1778,male,FR,3.76,"274,958","11,453",17861.0,6757.0,2068.0,https://www.goodreads.com/book/show/19380.Candide?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Candide
Bleak House,2087,Charles Dickens,99,1853,English,na,1812,1870,male,GB,4.02,"108,341","5,462",13894.0,5992.0,1703.0,https://www.goodreads.com/book/show/31242.Bleak_House?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Bleak_House
The English Patient,2070,Michael Ondaatje,358,1992,English,history,1943,ALIVE,male,CA,3.87,"131,600","5,963",6890.0,328.0,451.0,https://www.goodreads.com/book/show/11713.The_English_Patient?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_English_Patient
The Clan of the Cave Bear,2057,Jean M. Auel,316,1980,English,history,1936,ALIVE,female,US,4.09,"266,166","8,012",6821.0,379.0,209.0,https://www.goodreads.com/book/show/40611463-the-clan-of-the-cave-bear?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Clan_of_the_Cave_Bear
The Wings of the Dove,2048,Henry James,427,1902,English,romance,1843,1916,male,US,3.79,"17,030",750,7460.0,2607.0,484.0,https://www.goodreads.com/book/show/124272.The_Wings_of_the_Dove?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Wings_of_the_Dove
Girl With a Pearl Earring,2046,Tracy Chevalier,376,1999,English,na,1962,ALIVE,female,US,3.92,"734,415","12,431",6818.0,384.0,318.0,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/Girl_with_a_Pearl_Earring_(novel)
Tess of the d'Urbervilles,1998,Thomas Hardy,44,1891,English,na,1840,1928,male,GB,3.83,"282,350","11,666",18773.0,8213.0,2040.0,https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/Tess_of_the_d%27Urbervilles
Native Son,1994,Richard Wright,240,1940,English,na,1908,1960,male,US,4.03,"98,730","4,966",8995.0,280.0,394.0,https://www.goodreads.com/book/show/15622.Native_Son?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Native_Son
Cross Fire,1976,James Patterson,242,2010,English,na,1947,ALIVE,male,US,4.11,"35,423","1,559",4462.0,265.0,91.0,https://www.goodreads.com/book/show/7856305-cross-fire?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Cross_Fire_(novel)
A Time to Kill,1975,John Grisham,271,1989,English,na,1955,ALIVE,male,US,4.11,"799,832","6,989",7344.0,504.0,311.0,https://www.goodreads.com/book/show/32542.A_Time_to_Kill?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/A_Time_to_Kill_(Grisham_novel)
The Trumpet of the Swan,1972,E.B. White,435,1970,English,fantasy,1899,1985,male,US,4.1,"77,490","3,061",6664.0,135.0,141.0,https://www.goodreads.com/book/show/24335.The_Trumpet_of_the_Swan?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Trumpet_of_the_Swan
Cold Mountain,1932,Charles Frazier,348,1997,English,romance,1950,ALIVE,male,US,3.88,"242,352","6,534",7047.0,289.0,257.0,https://www.goodreads.com/book/show/10920.Cold_Mountain?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Cold_Mountain_(novel)
Dear John,1928,Nicholas Sparks,347,2007,English,romance,1965,ALIVE,male,US,4.04,"597,236","12,735",7048.0,569.0,207.0,https://www.goodreads.com/book/show/5526.Dear_John?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Dear_John_(novel)
Vision in White,1918,Nora Roberts,497,2009,English,romance,1965,ALIVE,female,US,4.12,"138,445","4,652",4499.0,458.0,111.0,,https://en.wikipedia.org/wiki/Vision_in_White
The Indian in the Cupboard,1884,Lynne Reid Banks,381,1980,English,fantasy,1929,ALIVE,female,GB,3.93,"105,462","2,700",6851.0,316.0,195.0,https://www.goodreads.com/book/show/125404.The_Indian_in_the_Cupboard?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Indian_in_the_Cupboard
Heidi,1882,Johanna Spyri,46,1880,English,na,1827,1901,female,CH,4.02,"198,602","6,119",16581.0,4607.0,2393.0,https://www.goodreads.com/book/show/93.Heidi?ref=nav_sb_ss_1_5,https://en.wikipedia.org/wiki/Heidi
Dear Mr. Henshaw,1877,Beverly Cleary,331,1983,English,na,1916,2021,female,US,3.78,"40,597","1,967",7243.0,294.0,165.0,https://www.goodreads.com/book/show/105999.Dear_Mr_Henshaw?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Dear_Mr._Henshaw
Like Water for Chocolate,1855,Laura Esquivel,300,1989,Spanish,romance,1950,ALIVE,female,MX,3.95,"365,541","13,400",4782.0,189.0,50.0,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/Like_Water_for_Chocolate_(novel)
Doctor Zhivago,1851,Boris Leonidovich Pasternak,84,1957,Russian,history,1890,1960,male,RU,4.01,"96,443","4,363",8178.0,230.0,347.0,https://www.goodreads.com/book/show/130440.Doctor_Zhivago?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Doctor_Zhivago_(novel)
Daughter of Fortune,1831,Isabel Allende,388,1998,Spanish,romance,1942,ALIVE,female,CL,3.93,"131,303","5,208",6938.0,188.0,322.0,https://www.goodreads.com/book/show/16527.Daughter_of_Fortune?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Daughter_of_Fortune
Pinocchio,1808,Carlo Collodi,53,1883,Italian,na,1826,1890,male,IT,3.85,"80,317","3,667",5546.0,2606.0,395.0,https://www.goodreads.com/book/show/180617.Pinocchio?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/The_Adventures_of_Pinocchio
Inkspell,1795,Cornelia Funke,450,2005,German,fantasy,1958,ALIVE,female,DE,3.94,"126,826","4,715",6516.0,162.0,150.0,https://www.goodreads.com/book/show/28195.Inkspell?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Inkspell
All the King's Men,1792,Robert Penn Warren,228,1946,English,political,1905,1989,male,US,4.09,"63,326","3,223",10219.0,260.0,421.0,https://www.goodreads.com/book/show/5527.All_the_King_s_Men?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/All_the_King%27s_Men
The Portrait of a Lady,1782,Henry James,148,1881,English,na,1843,1916,male,US,3.79,"80,269","3,806",12853.0,7368.0,1154.0,https://www.goodreads.com/book/show/264.The_Portrait_of_a_Lady?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Portrait_of_a_Lady
Prince Caspian: The Return to Narnia,1770,C.S. Lewis,170,1951,English,fantasy,1898,1963,male,GB,3.98,"435,366","11,713",9439.0,432.0,247.0,https://www.goodreads.com/book/show/140222.Prince_Caspian?ref=nav_sb_ss_1_36,https://en.wikipedia.org/wiki/Prince_Caspian
A Clockwork Orange,1761,Anthony Burgess,244,1962,English,scifi,1917,1993,male,GB,4.0,"709,183","20,506",8539.0,254.0,662.0,https://www.goodreads.com/book/show/41817486-a-clockwork-orange?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Clockwork_Orange_(novel)
The Higher Power of Lucky,1753,Susan Patron,425,2006,English,na,1948,ALIVE,female,US,3.58,"13,401","1,631",6771.0,88.0,49.0,https://www.goodreads.com/book/show/62151.The_Higher_Power_of_Lucky?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Higher_Power_of_Lucky
Kidnapped: The Adventures of David Balfour,1743,Robert Louis Stevenson,71,1886,English,history,1850,1894,male,GB,3.79,"64,477","2,559",1231.0,25.0,26.0,https://www.goodreads.com/book/show/43186363-kidnapped?ref=nav_sb_ss_1_42,https://en.wikipedia.org/wiki/Kidnapped_(novel)
A Painted House,1737,John Grisham,220,2001,English,na,1955,ALIVE,male,US,3.75,"93,602","4,927",7091.0,444.0,251.0,https://www.goodreads.com/book/show/5360.A_Painted_House?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/A_Painted_House
Light in August,1736,William Faulkner,201,1932,English,na,1897,1962,male,US,3.94,"61,696","3,218",9748.0,335.0,485.0,https://www.goodreads.com/book/show/10979.Light_in_August?from_search=true&from_srp=true&qid=e1cnXUzA2Y&rank=1,https://en.wikipedia.org/wiki/Light_in_August
Swimsuit,1719,James Patterson,484,2009,English,mystery,1947,ALIVE,male,US,3.67,"26,200","2,015",4534.0,487.0,94.0,,unavailable
"Cry, The Beloved Country",1712,Alan Paton,152,1948,English,political,1903,1988,male,ZA,3.92,"74,518","4,796",10665.0,202.0,646.0,https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country?ref=nav_sb_ss_1_24,"https://en.wikipedia.org/wiki/Cry,_the_Beloved_Country"
O Pioneers!,1681,Willa Cather,165,1913,English,na,1873,1947,female,US,3.89,"53,507","4,088",10613.0,6200.0,499.0,https://www.goodreads.com/book/show/140963.O_Pioneers_?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/O_Pioneers!
The Once and Future King,1662,T. H. White,419,1958,English,fantasy,1906,1964,,,4.07,"107,858","4,844",6651.0,273.0,259.0,https://www.goodreads.com/book/show/43545.The_Once_and_Future_King?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Once_and_Future_King
The Decameron,1654,Giovanni Boccaccio,85,1351,Italian,na,1313,1375,male,IT,3.88,"39,870","1,910",15444.0,1311.0,3294.0,https://www.goodreads.com/book/show/51799.The_Decameron?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Decameron
The Hunchback of Notre Dame,1652,Victor Hugo,52,1831,French,history,1802,1885,male,FR,4.01,"200,247","7,354",20030.0,7775.0,3086.0,https://www.goodreads.com/book/show/30597.The_Hunchback_of_Notre_Dame?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Hunchback_of_Notre-Dame
The Invisible Man,1642,H.G. Wells,184,1897,English,na,1866,1946,male,GB,3.64,"192,315","9,544",11525.0,6660.0,1317.0,https://www.goodreads.com/book/show/17184.The_Invisible_Man?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Invisible_Man
Ethan Frome,1639,Edith Wharton,137,1911,English,na,1862,1937,female,US,3.44,"126,656","7,443",11262.0,5061.0,796.0,https://www.goodreads.com/book/show/5246.Ethan_Frome?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Ethan_Frome
Flatland,1618,Edwin A. Abbott,466,1884,English,na,1838,1926,male,GB,3.81,"69,755","5,633",6278.0,5208.0,541.0,https://www.goodreads.com/book/show/433567.Flatland?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Flatland
Vanity Fair,1598,William Makepeace Thackeray,75,1848,English,na,1811,1863,male,GB,3.8,"127,840","4,451",15173.0,4972.0,1907.0,https://www.goodreads.com/book/show/5797.Vanity_Fair?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Vanity_Fair_(novel)
The Red Badge of Courage,1579,Stephen Crane,56,1895,English,history,1871,1900,male,US,3.29,"103,976","4,404",14572.0,6822.0,1125.0,https://www.goodreads.com/book/show/35220.The_Red_Badge_of_Courage_Annotated_Enriched_Classics_?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Red_Badge_of_Courage
Orlando,1551,Virginia Woolf,460,1928,English,history,1882,1941,female,GB,3.87,"92,080","7,811",7810.0,714.0,915.0,https://www.goodreads.com/book/show/18839.Orlando?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Orlando:_A_Biography
The Thorn Birds,1538,Colleen McCullough,365,1977,English,na,1937,2015,female,AU,4.24,"349,139","7,878",6790.0,317.0,537.0,https://www.goodreads.com/book/show/3412.The_Thorn_Birds?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/The_Thorn_Birds
Fried Green Tomatoes at the Whistle-Stop Cafe,1525,Fannie Flagg,470,1987,English,na,1944,ALIVE,female,US,4.28,"305,592","9,852",6214.0,349.0,188.0,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe?ref=nav_sb_ss_1_45,https://en.wikipedia.org/wiki/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
A Separate Peace,1515,John Knowles,280,1959,English,history,1926,2001,male,US,3.59,"218,273","9,481",8110.0,119.0,245.0,https://www.goodreads.com/book/show/5148.A_Separate_Peace?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/A_Separate_Peace
A Connecticut Yankee in King Arthur's Court,1505,Mark Twain,81,1889,English,fantasy,1835,1910,male,US,3.77,"103,170","3,887",15409.0,7072.0,1654.0,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/A_Connecticut_Yankee_in_King_Arthur%27s_Court
The Testament,1503,John Grisham,315,1999,English,thrillers,1955,ALIVE,male,US,3.9,"118,653","3,738",7211.0,507.0,373.0,https://www.goodreads.com/book/show/5348.The_Testament?ref=nav_sb_ss_2_13,https://en.wikipedia.org/wiki/The_Testament_(Grisham_novel)
The Cider House Rules,1482,John Irving,417,1985,English,bildung,1942,ALIVE,male,US,4.16,"184,556","5,073",6185.0,184.0,238.0,https://www.goodreads.com/book/show/4687.The_Cider_House_Rules?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Cider_House_Rules
Elijah of Buxton,1472,Christopher Paul Curtis,483,2007,English,na,1953,ALIVE,male,US,3.95,"13,780","1,704",6514.0,86.0,36.0,,https://en.wikipedia.org/wiki/Elijah_of_Buxton
The Tale of Genji,1458,Murasaki Shikibu,138,1021,Japanese,na,978?,1016?,female,JP,3.72,"13,275","1,385",12048.0,628.0,1359.0,https://www.goodreads.com/book/show/7042.The_Tale_of_Genji?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Tale_of_Genji
The Wedding,1457,Nicholas Sparks,469,2003,English,romance,1965,ALIVE,male,US,3.99,"160,265","7,072",6267.0,446.0,156.0,https://www.goodreads.com/book/show/3466.The_Wedding?ref=nav_sb_ss_2_11,https://en.wikipedia.org/wiki/The_Wedding_(Sparks_novel)
The Reader,1453,Bernhard Schlink,327,1995,German,na,1944,ALIVE,male,DE,3.78,"209,610","12,796",7358.0,465.0,394.0,https://www.goodreads.com/book/show/101299.The_Reader?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Reader
Kim,1443,Rudyard Kipling,104,1901,English,action,1865,1936,male,GB,3.7,"37,537","2,276",13144.0,5426.0,1592.0,https://www.goodreads.com/book/show/210834.Kim?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Kim_(novel)
The Chocolate War,1443,Robert Cormier,454,1974,English,bildung,1925,2000,male,US,3.49,"44,750","3,470",6321.0,352.0,193.0,https://www.goodreads.com/book/show/17162.The_Chocolate_War?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Chocolate_War
The Fall,1436,Albert Camus,441,1956,English,na,1913,1960,male,FR,4.04,"105,008","6,121",16742.0,626.0,1898.0,https://www.goodreads.com/book/show/11991.The_Fall?ref=nav_sb_ss_4_8,https://en.wikipedia.org/wiki/The_Fall_(Camus_novel)
Steppenwolf,1421,Hermann Hesse,181,1927,German,na,1877,1962,male,DE,4.13,"184,044","8,036",10081.0,1786.0,1562.0,https://www.goodreads.com/book/show/16631.Steppenwolf?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Steppenwolf_(novel)
The Red Pony,1413,John Steinbeck,227,1937,English,bildung,1902,1968,male,US,3.48,"55,067","2,965",11450.0,462.0,1021.0,https://www.goodreads.com/book/show/8732.The_Red_Pony?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Red_Pony
Nights in Rodanthe,1401,Nicholas Sparks,463,2002,English,romance,1965,ALIVE,male,US,3.85,"172,005","5,220",5908.0,386.0,164.0,https://www.goodreads.com/book/show/15926.Nights_in_Rodanthe?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Nights_in_Rodanthe_(novel)
Old Yeller,1379,Fred Gipson,366,1956,English,bildung,1908,1973,male,US,4.1,"97,785","2,731",7259.0,282.0,175.0,https://www.goodreads.com/book/show/130580.Old_Yeller?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Old_Yeller
The Street Lawyer,1369,John Grisham,392,1998,English,thrillers,1955,ALIVE,male,US,3.88,"115,688","3,084",6817.0,506.0,344.0,https://www.goodreads.com/book/show/5351.The_Street_Lawyer?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Street_Lawyer
Breakfast at Tiffany's,1349,Truman Capote,457,1958,English,na,1924,1984,male,US,3.85,"263,596","15,506",6364.0,398.0,582.0,https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/Breakfast_at_Tiffany%27s_(novella)
The Complete Sherlock Holmes,1342,Arthur Conan Doyle,48,1930,English,mystery,1859,1930,male,GB,4.5,"198,572","4,893",5462.0,447.0,228.0,https://www.goodreads.com/book/show/188572.The_Complete_Sherlock_Holmes?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/A_Study_in_Scarlet
Nicholas Nickleby,1336,Charles Dickens,135,1839,English,bildung,1812,1870,male,GB,3.94,"44,671","2,036",5123.0,2821.0,835.0,https://www.goodreads.com/book/show/325085.Nicholas_Nickleby?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Nicholas_Nickleby
Roots,1335,Alex Haley,238,1976,English,na,1921,1992,male,US,4.44,"159,516","4,206",8318.0,850.0,250.0,https://www.goodreads.com/book/show/546018.Roots?ref=nav_sb_ss_2_5,https://en.wikipedia.org/wiki/Roots:_The_Saga_of_an_American_Family
This Side of Paradise,1333,F. Scott Fitzgerald,174,1920,English,bildung,1896,1940,male,US,3.64,"73,374","4,742",10059.0,6034.0,612.0,https://www.goodreads.com/book/show/46165.This_Side_of_Paradise?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/This_Side_of_Paradise
"Winesburg, Ohio",1321,Sherwood Anderson,336,1919,English,na,1876,1941,male,US,3.84,"34,596","2,857",6172.0,2925.0,500.0,https://www.goodreads.com/book/show/80176.Winesburg_Ohio?ref=nav_sb_ss_1_15,"https://en.wikipedia.org/wiki/Winesburg,_Ohio"
The Grey King,1295,Susan Cooper,432,1975,English,fantasy,1935,ALIVE,female,US,4.16,"38,794","1,112",6272.0,168.0,124.0,https://www.goodreads.com/book/show/222576.The_Grey_King?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Grey_King
"Absalom, Absalom!",1284,William Faulkner,219,1936,English,na,1897,1962,male,US,3.98,"44,370","2,797",6119.0,102.0,384.0,https://www.goodreads.com/book/show/373755.Absalom_Absalom_?ref=nav_sb_ss_1_17,"https://en.wikipedia.org/wiki/Absalom,_Absalom!"
Johnny Tremain,1282,Esther Forbes,231,1943,English,history,1891,1967,female,US,3.69,"48,226","2,818",8932.0,416.0,267.0,https://www.goodreads.com/book/show/816870.Johnny_Tremain?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Johnny_Tremain
The Merry Adventures of Robin Hood of Great Renown In Nottinghamshire,1280,Howard Pyle,292,1883,English,na,1853,1911,male,US,4.07,"64,249","1,428",6636.0,2829.0,401.0,https://www.goodreads.com/book/show/1277190.The_Merry_Adventures_of_Robin_Hood_of_Great_Renown_in_Nottinghamshire?ref=nav_sb_ss_1_69,https://en.wikipedia.org/wiki/The_Merry_Adventures_of_Robin_Hood
Death In Venice,1271,Thomas Mann,368,1912,German,na,1875,1955,male,DE,3.7,"55,994","3,884",5024.0,435.0,911.0,https://www.goodreads.com/book/show/53061.Death_in_Venice?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Death_in_Venice
The Whipping Boy,1270,Sid Fleischman,498,1986,English,action,1920,2010,male,US,3.59,"27,444","1,623",6113.0,184.0,106.0,,https://en.wikipedia.org/wiki/The_Whipping_Boy
The Winter of Our Discontent,1257,John Steinbeck,397,1961,English,na,1902,1968,male,US,4.0,"47,691","2,944",7028.0,224.0,225.0,https://www.goodreads.com/book/show/4796.The_Winter_of_Our_Discontent?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Winter_of_Our_Discontent
The Last Juror,1245,John Grisham,374,2004,English,thrillers,1955,ALIVE,male,US,3.94,"99,275","2,943",6390.0,502.0,182.0,https://www.goodreads.com/book/show/5346.The_Last_Juror?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/The_Last_Juror
The Killer Angels,1245,Michael Shaara,332,1974,English,history,1928,1988,male,US,4.33,"85,836","5,524",7248.0,359.0,181.0,https://www.goodreads.com/book/show/682804.The_Killer_Angels?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Killer_Angels
Caddie Woodlawn,1242,Carol Ryrie Brink,328,1935,English,na,1895,1981,female,US,4.02,"51,949","1,786",7395.0,149.0,197.0,https://www.goodreads.com/book/show/205821.Caddie_Woodlawn?ref=nav_sb_noss_l_15,https://en.wikipedia.org/wiki/Caddie_Woodlawn
The Trial,1224,Franz Kafka,69,1925,German,allegories,1883,1924,male,CZ,3.96,"322,494","14,247",15489.0,2842.0,2548.0,https://www.goodreads.com/book/show/17690.The_Trial?ref=nav_sb_ss_2_9,https://en.wikipedia.org/wiki/The_Trial
The Partner,1222,John Grisham,401,1997,English,thrillers,1955,ALIVE,male,US,3.96,"127,490","3,260",6356.0,510.0,306.0,https://www.goodreads.com/book/show/5350.The_Partner?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Partner_(Grisham_novel)
The Heart of the Matter,1220,Graham Greene,487,1948,English,na,1904,1991,male,GB,3.97,"29,061","1,720",5870.0,164.0,476.0,,https://en.wikipedia.org/wiki/The_Heart_of_the_Matter
The Warden,1219,Anthony Trollope,383,1855,English,na,1815,1882,male,GB,3.74,"16,922","1,895",7049.0,4610.0,737.0,https://www.goodreads.com/book/show/267123.The_Warden?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Warden
Deception Point,1207,Dan Brown,500,2001,English,political,1964,ALIVE,male,US,3.76,"658,866","10,464",5382.0,229.0,240.0,,https://en.wikipedia.org/wiki/Deception_Point
To Have and Have Not,1203,Ernest Hemingway,394,1937,English,action,1899,1961,male,US,3.52,"32,443","2,199",6569.0,154.0,503.0,https://www.goodreads.com/book/show/4630.To_Have_and_Have_Not?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/To_Have_and_Have_Not
A Walk to Remember,1177,Nicholas Sparks,407,1999,English,romance,1965,ALIVE,male,US,4.2,"802,633","16,573",6046.0,429.0,147.0,https://www.goodreads.com/book/show/35545737-a-walk-to-remember?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Walk_to_Remember_(novel)
Tortilla Flat,1171,John Steinbeck,293,1935,English,na,1902,1968,male,US,3.83,"55,496","3,378",8310.0,369.0,464.0,https://www.goodreads.com/book/show/163977.Tortilla_Flat?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Tortilla_Flat
Silas Marner,1163,George Eliot,128,1861,English,na,1819,1880,female,GB,3.68,"86,616","4,871",15313.0,7666.0,1945.0,https://www.goodreads.com/book/show/54539.Silas_Marner?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Silas_Marner
The Leopard,1159,Giuseppe Tomasi di Lampedusa,433,1958,Italian,history,1896,1957,male,IT,4.01,"36,856","2,955",6810.0,230.0,1001.0,https://www.goodreads.com/book/show/625094.The_Leopard?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Leopard
